ticker,company_name,sector,isin
CUPID,CUPID LTD,Fast Moving Consumer Goods,INE509F01029
MTARTECH,MTAR TECHNOLOGIES LTD,Capital Goods,INE864I01014
HATSUN,HATSUN AGRO PRODUCT LTD,Fast Moving Consumer Goods,INE473B01035
SANSERA,SANSERA ENGINEERING LTD,Automobile and Auto Components,INE953O01021
CMPDI,CENTRAL MINE PLANNING  DESIGN INSTITUTE LTD,Services,INE05HV01027
BASF,BASF INDIA LTD,Chemicals,INE373A01013
SHADOWFAX,SHADOWFAX TECHNOLOGIES LTD,Services,INE12UN01015
VINATIORGA,VINATI ORGANICS LTD,Chemicals,INE410B01037
ALIVUS,ALIVUS LIFE SCIENCES LTD,Healthcare,INE03Q201024
SHAILY,SHAILY ENGINEERING PLASTICS LTD,Consumer Durables,INE151G01028
KIRLPNU,KIRLOSKAR PNEUMATIC COMPANY LTD,Capital Goods,INE811A01038
SOUTHBANK,SOUTH INDIAN BANK LTD,Financial Services,INE683A01023
CORONA,CORONA REMEDIES LTD,Healthcare,INE02ZQ01018
DIACABS,DIAMOND POWER INFRASTRUCTURE LTD,Capital Goods,INE989C01038
WAAREERTL,WAAREE RENEWABLE TECHNOLOGIES LTD,Capital Goods,INE299N01021
KTKBANK,KARNATAKA BANK LTD,Financial Services,INE614B01018
STAR,STRIDES PHARMA SCIENCE LTD,Healthcare,INE939A01011
WEWORK,WEWORK INDIA MANAGEMENT LTD,Services,INE085001019
MANYAVAR,VEDANT FASHIONS LTD,Consumer Services,INE825V01034
MANORAMA,MANORAMA INDUSTRIES LTD,Fast Moving Consumer Goods,INE00VM01036
UTLSOLAR,FUJIYAMA POWER SYSTEMS LTD,Capital Goods,INE12UR01024
ALKYLAMINE,ALKYL AMINES CHEMICALS LTD,Chemicals,INE150B01039
EUREKAFORB,EUREKA FORBES LTD,Consumer Durables,INE0KCE01017
ESABINDIA,ESAB INDIA LTD,Capital Goods,INE284A01012
V2RETAIL,V2 RETAIL LTD,Consumer Services,INE945H01021
JAYNECOIND,JAYASWAL NECO INDUSTRIES LTD,Capital Goods,INE854B01010
SKFINDIA,SKF INDIA LTD,Automobile and Auto Components,INE640A01023
CERA,CERA SANITARYWARE LTD,Consumer Durables,INE739E01017
MIDHANI,MISHRA DHATU NIGAM LTD,Capital Goods,INE099Z01011
SANOFI,SANOFI INDIA LTD,Healthcare,INE058A01010
SPARC,SUN PHARMA ADVANCED RESEARCH COMPANY LTD,Healthcare,INE232I01014
KIRLFER,KIRLOSKAR FERROUS INDUSTRIES LTD,Metals & Mining,INE884B01025
PRECWIRE,PRECISION WIRES INDIA LTD,Capital Goods,INE372C01037
JSLL,JEENA SIKHO LIFECARE LTD,Consumer Services,INE0J5801029
CAMPUS,CAMPUS ACTIVEWEAR LTD,Consumer Durables,INE278Y01022
JYOTHYLAB,JYOTHY LABS LTD,Fast Moving Consumer Goods,INE668F01031
KENNAMET,KENNAMETAL INDIA LTD,Capital Goods,INE717A01029
KOVAI,KOVAI MEDICAL CENTER  HOSPITAL LTD,Healthcare,INE177F01017
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,Metals & Mining,INE091G01026
SKIPPER,SKIPPER LTD,Capital Goods,INE439E01022
MOIL,MOIL LTD,Metals & Mining,INE490G01020
STYLAMIND,STYLAM INDUSTRIES LTD,Consumer Durables,INE239C01020
STYL,SESHAASAI TECHNOLOGIES LTD,Financial Services,INE04VU01023
GULFOILLUB,GULF OIL LUBRICANTS INDIA LTD,"Oil, Gas & Consumable Fuels",INE635Q01029
INDIGOPNTS,INDIGO PAINTS LTD,Consumer Durables,INE09VQ01012
EPIGRAL,EPIGRAL LTD,Chemicals,INE071N01016
DHANUKA,DHANUKA AGRITECH LTD,Chemicals,INE435G01025
JUSTDIAL,JUST DIAL LTD,Consumer Services,INE599M01018
AGI,AGI GREENPAC LTD,Capital Goods,INE415A01038
VSTIND,VST INDUSTRIES LTD,Fast Moving Consumer Goods,INE710A01016
GUFICBIO,GUFIC BIOSCIENCES LTD,Healthcare,INE742B01025
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,Capital Goods,INE855C01023
RALLIS,RALLIS INDIA LTD,Chemicals,INE613A01020
IOLCP,IOL CHEMICALS  PHARMACEUTICALS LTD,Healthcare,INE485C01029
POCL,PONDY OXIDES  CHEMICALS LTD,Metals & Mining,INE063E01061
ARTEMISMED,ARTEMIS MEDICARE SERVICES LTD,Healthcare,INE025R01021
VSTTILLERS,VST TILLERS TRACTORS LTD,Capital Goods,INE764D01017
KSL,KALYANI STEELS LTD,Capital Goods,INE907A01026
JTEKTINDIA,JTEKT INDIA LTD,Automobile and Auto Components,INE643A01035
RPGLIFE,RPG LIFE SCIENCES LTD,Healthcare,INE105J01010
JKIL,J KUMAR INFRAPROJECTS LTD,Construction,INE576I01022
LUXIND,LUX INDUSTRIES LTD,Textiles,INE150G01020
SSWL,STEEL STRIPS WHEELS LTD,Automobile and Auto Components,INE802C01033
TFCILTD,TOURISM FINANCE CORPORATION OF INDIA LTD,Financial Services,INE305A01023
ARSSBL,ANAND RATHI SHARE AND STOCK BROKERS LTD,Financial Services,INE549H01021
SOTL,SAVITA OIL TECHNOLOGIES LTD,"Oil, Gas & Consumable Fuels",INE035D01020
SAMBHV,SAMBHV STEEL TUBES LTD,Capital Goods,INE12NJ01018
CARRARO,CARRARO INDIA LTD,Automobile and Auto Components,INE0V7W01012
ZAGGLE,ZAGGLE PREPAID OCEAN SERVICES LTD,Information Technology,INE07K301024
GKENERGY,GK ENERGY LTD,Construction,INE1AG301022
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,Consumer Services,INE01FR01028
TCPLPACK,TCPL PACKAGING LTD,Capital Goods,INE822C01015
SANGAMIND,SANGAM INDIA LTD,Textiles,INE495C01010
KLBRENG-B,KILBURN ENGINEERING LTD,Capital Goods,INE338F01015
DIAMONDYD,PRATAAP SNACKS LTD,Fast Moving Consumer Goods,INE393P01035
APCOTEXIND,APCOTEX INDUSTRIES LTD,Capital Goods,INE116A01032
MUFIN,MUFIN GREEN FINANCE LTD,Financial Services,INE08KJ01020
DALMIASUG,DALMIA BHARAT SUGAR AND INDUSTRIES LTD,Fast Moving Consumer Goods,INE495A01022
VSSL,VARDHMAN SPECIAL STEELS LTD,Capital Goods,INE050M01012
VIMTALABS,VIMTA LABS LTD,Healthcare,INE579C01029
STOVEKRAFT,STOVE KRAFT LTD,Consumer Durables,INE00IN01015
PRAKASH,PRAKASH INDUSTRIES LTD,Metals & Mining,INE603A01013
GIPCL,GUJARAT INDUSTRIES POWER COMPANY LTD,Power,INE162A01010
MOLDTKPAC,MOLD-TEK PACKAGING LTD,Capital Goods,INE893J01029
GREENPANEL,GREENPANEL INDUSTRIES LTD,Consumer Durables,INE08ZM01014
FILATEX,FILATEX INDIA LTD,Textiles,INE816B01035
SIRCA,SIRCA PAINTS INDIA LTD,Consumer Durables,INE792Z01011
BFUTILITIE,BF UTILITIES LTD,Services,INE243D01012
BHARATRAS,BHARAT RASAYAN LTD,Chemicals,INE838B01021
MMFL,MM FORGINGS LTD,Automobile and Auto Components,INE227C01017
GMBREW,GM BREWERIES LTD,Fast Moving Consumer Goods,INE075D01018
SANSTAR,SANSTAR LTD,Fast Moving Consumer Goods,INE08NE01025
ADOR,ADOR WELDING LTD,Capital Goods,INE045A01017
SPANDANA,SPANDANA SPHOORTY FINANCIAL LTD,Financial Services,INE572J01011
DPABHUSHAN,DP ABHUSHAN LTD,Consumer Durables,INE266Y01019
GOCOLORS,GO FASHION (INDIA) LTD,Consumer Services,INE0BJS01011
MARSONS,MARSONS LTD,Capital Goods,INE415B01044
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,Consumer Services,INE276C01014
VIKRAN,VIKRAN ENGINEERING LTD,Construction,INE01R501028
NGLFINE,NGL FINE CHEM LTD,Healthcare,INE887E01022
JAYBARMARU,JAY BHARAT MARUTI LTD,Automobile and Auto Components,INE571B01036
GTLINFRA,GTL INFRASTRUCTURE LTD,Telecommunication,INE221H01019
UEL,UJAAS ENERGY LTD,Power,INE899L01030
WINDLAS,WINDLAS BIOTECH LTD,Healthcare,INE0H5O01029
FRONTSP,FRONTIER SPRINGS LTD,Automobile and Auto Components,INE572D01014
KRSNAA,KRSNAA DIAGNOSTICS LTD,Healthcare,INE08LI01020
DSSL,DYNACONS SYSTEMS  SOLUTIONS LTD,Information Technology,INE417B01040
ASALCBR,ASSOCIATED ALCOHOLS  BREWERIES LTD,Fast Moving Consumer Goods,INE073G01016
KALAMANDIR,SAI SILKS (KALAMANDIR) LTD,Consumer Services,INE438K01021
GARUDA,GARUDA CONSTRUCTION AND ENGINEERING LTD,Construction,INE0JVO01026
SIGNPOST,SIGNPOST INDIA LTD,"Media, Entertainment & Publication",INE0KGZ01021
NAVKARCORP,NAVKAR CORPORATION LTD,Services,INE278M01019
RACLGEAR,RACL GEARTECH LTD,Automobile and Auto Components,INE704B01017
STEELXIND,STEEL EXCHANGE INDIA LTD,Capital Goods,INE503B01021
ALGOQUANT,ALGOQUANT FINTECH LTD,Financial Services,INE598D01035
ALLTIME,ALL TIME PLASTICS LTD,Consumer Durables,INE0GV601021
AMRUTANJAN,AMRUTANJAN HEALTH CARE LTD,Healthcare,INE098F01031
DOLLAR,DOLLAR INDUSTRIES LTD,Textiles,INE325C01035
HUHTAMAKI,HUHTAMAKI INDIA LTD,Capital Goods,INE275B01026
ARFIN,ARFIN INDIA LTD,Metals & Mining,INE784R01023
IGARASHI,IGARASHI MOTORS INDIA LTD,Automobile and Auto Components,INE188B01013
PASHUPATI,PASHUPATI COTSPIN LTD,Textiles,INE124Y01028
DCW,DCW LTD,Chemicals,INE500A01029
WEL,WONDER ELECTRICALS LTD,Consumer Durables,INE02WG01024
VIDHIING,VIDHI SPECIALTY FOOD INGREDIENTS LTD,Chemicals,INE632C01026
BHARATWIRE,BHARAT WIRE ROPES LTD,Capital Goods,INE316L01019
IMPAL,INDIA MOTOR PARTS  ACCESSORIES LTD,Automobile and Auto Components,INE547E01014
AYMSYNTEX,AYM SYNTEX LTD,Textiles,INE193B01039
SYNCOMF,SYNCOM FORMULATIONS INDIA LTD,Healthcare,INE312C01025
RATNAVEER,RATNAVEER PRECISION ENGINEERING LTD,Capital Goods,INE05CZ01011
ASIANHOTNR,ASIAN HOTELS (NORTH) LTD,Consumer Services,INE363A01022
SOLEX,SOLEX ENERGY LTD,Capital Goods,INE880Y01017
GPTHEALTH,GPT HEALTHCARE LTD,Healthcare,INE486R01017
HARIOMPIPE,HARIOM PIPE INDUSTRIES LTD,Capital Goods,INE00EV01017
GULPOLY,GULSHAN POLYOLS LTD,Fast Moving Consumer Goods,INE255D01024
HARDWYN,HARDWYN INDIA LTD,Consumer Durables,INE626Z01029
MONTECARLO,MONTE CARLO FASHIONS LTD,Textiles,INE950M01013
JARO,JARO INSTITUTE OF TECHNOLOGY MANAGEMENT AND RESEARCH LTD,Consumer Services,INE00YJ01010
CENTENKA,CENTURY ENKA LTD,Textiles,INE485A01015
SALZERELEC,SALZER ELECTRONICS LTD,Capital Goods,INE457F01013
ULTRAMAR,ULTRAMARINE  PIGMENTS LTD,Chemicals,INE405A01021
SHREDIGCEM,SHREE DIGVIJAY CEMENT COMPANY LTD,Construction Materials,INE232A01011
RUBYMILLS,RUBY MILLS LTD,Textiles,INE301D01026
AQYLON,AQYLON NEXUS LTD,"Media, Entertainment & Publication",INE416A01051
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,Financial Services,INE284H01025
WANBURY,WANBURY LTD,Healthcare,INE107F01022
EIMCOELECO,EIMCO ELECON (INDIA) LTD,Capital Goods,INE158B01016
SUYOG,SUYOG TELEMATICS LTD,Telecommunication,INE442P01014
TVSELECT,TVS ELECTRONICS LTD,Information Technology,INE236G01019
MCCHRLS-B,MAC CHARLES INDIA LTD,Consumer Services,INE435D01014
FINKURVE,FINKURVE FINANCIAL SERVICES LTD,Financial Services,INE734I01027
BHAGERIA,BHAGERIA INDUSTRIES LTD,Chemicals,INE354C01027
SGIL,SYNERGY GREEN INDUSTRIES LTD,Capital Goods,INE00QT01015
UTTAMSUGAR,UTTAM SUGAR MILLS LTD,Fast Moving Consumer Goods,INE786F01031
KOKUYOCMLN,KOKUYO CAMLIN LTD,Fast Moving Consumer Goods,INE760A01029
DHARMAJ,DHARMAJ CROP GUARD LTD,Chemicals,INE00OQ01016
NCLIND,NCL INDUSTRIES LTD,Construction Materials,INE732C01016
IFBAGRO,IFB AGRO INDUSTRIES LTD,Fast Moving Consumer Goods,INE076C01018
RMDRIP,R M DRIP AND SPRINKLERS SYSTEMS LTD,Capital Goods,INE219Y01026
DECCANCE,DECCAN CEMENTS LTD,Construction Materials,INE583C01021
AHCL,ANLON HEALTHCARE LTD,Healthcare,INE0Y8W01025
SUDARCOLOR,SUDARSHAN COLORANTS INDIA LTD,Chemicals,INE492A01029
GICHSGFIN,GIC HOUSING FINANCE LTD,Financial Services,INE289B01019
VALIANTORG,VALIANT ORGANICS LTD,Chemicals,INE565V01010
KAMDHENU,KAMDHENU LTD,Capital Goods,INE390H01020
BIRLAMONEY,ADITYA BIRLA MONEY LTD,Financial Services,INE865C01022
UNITEDPOLY,UNITED POLYFAB GUJARAT LTD,Textiles,INE368U01029
PROSTARM,PROSTARM INFO SYSTEMS LTD,Capital Goods,INE0BX301013
DWARKESH,DWARIKESH SUGAR INDUSTRIES LTD,Fast Moving Consumer Goods,INE366A01041
VELJAN,VELJAN DENISON LTD,Automobile and Auto Components,INE232E01013
MAANALU,MAAN ALUMINIUM LTD,Metals & Mining,INE215I01027
ADVANCE,ADVANCE AGROLIFE LTD,Chemicals,INE1B0W01010
KSOLVES,KSOLVES INDIA LTD,Information Technology,INE0D6I01023
VISAKAIND,VISAKA INDUSTRIES LTD,Construction Materials,INE392A01021
LINC,LINC LTD,Fast Moving Consumer Goods,INE802B01027
SOUTHWEST,SOUTH WEST PINNACLE EXPLORATION LTD,Services,INE980Y01015
